,Req. dev. cycle (mean),Req. dev. cycle (std),Req. dev. cycle (90%),Req. dev. cycle (max),5 cycle perf.,10 cycle perf.,Batch size,Algorithm,Utlity function,σ factor,qant. (distance utility),# SL runs,Initial sample,# of samples in the DS,# Features,# Targets,Target threshold,Features name,Targets name,A-priori information,Req. experiments (list)
0,9.8,5.0039984012787215,15.0,17.0,"0    0.646312
dtype: float64","0    0.857191
dtype: float64",1,Gaussian Process Regression (GPR),MLID (explore & exploit),2.0,100.0,25,4,139,37,1,0.95,"['SiO2', 'Al2O3', 'Fe2O3', 'CaO', 'MgO', 'Na2O', 'K2O', 'SO3', 'TiO2', 'P2O5', 'LOI', 'Cement (kg/m3)', 'FA (kg/m3)', 'GGBFS (kg/m3)', 'Other SCM (kg/m3)', 'Coarse aggregate (kg/m3)', 'Fine aggregate (kg/m3)', 'Na2SiO3', 'NaOH', 'Na2SiO3 specific gravity', 'Na2O (l)', 'Sio2 (l)', 'H2O', 'Na2O (Dry)', 'Sio2 (Dry)', 'Water', 'Total NaOH', 'Concentration (M) NaOH', 'Water.1', 'NaOH (Dry)', 'Additional water', 'Superplasticizer', 'water -eff', 'Initial curing time (day)', 'Initial curing temp (C)', 'Initial curing rest time (day)', 'Final curing temp (C)']",['28-d Cubic compressive strength (MPa)'],[],"[ 4.  9. 13.  1. 12. 11. 15.  3. 15. 15. 14.  4.  9. 13.  8.  4. 14.  7.
 17. 17.  8.  1. 14.  4. 13.]"
1,9.24,7.021566776724409,19.6,25.0,"0    0.732317
dtype: float64","0    0.85416
dtype: float64",1,lolo Random Forrest (RF),MLID (explore & exploit),2.0,100.0,25,4,139,37,1,0.95,"['SiO2', 'Al2O3', 'Fe2O3', 'CaO', 'MgO', 'Na2O', 'K2O', 'SO3', 'TiO2', 'P2O5', 'LOI', 'Cement (kg/m3)', 'FA (kg/m3)', 'GGBFS (kg/m3)', 'Other SCM (kg/m3)', 'Coarse aggregate (kg/m3)', 'Fine aggregate (kg/m3)', 'Na2SiO3', 'NaOH', 'Na2SiO3 specific gravity', 'Na2O (l)', 'Sio2 (l)', 'H2O', 'Na2O (Dry)', 'Sio2 (Dry)', 'Water', 'Total NaOH', 'Concentration (M) NaOH', 'Water.1', 'NaOH (Dry)', 'Additional water', 'Superplasticizer', 'water -eff', 'Initial curing time (day)', 'Initial curing temp (C)', 'Initial curing rest time (day)', 'Final curing temp (C)']",['28-d Cubic compressive strength (MPa)'],[],"[ 4.  2.  7.  4.  3. 13.  9.  6. 15. 13. 19. 15.  3.  3. 17.  7. 22.  5.
  5.  1.  3.  9. 20. 25.  1.]"
2,7.84,11.491492505327582,14.200000000000003,53.0,"0    0.804738
dtype: float64","0    0.889918
dtype: float64",1,Gaussian Process Regression (GPR),MLID (explore & exploit),2.0,100.0,25,8,139,37,1,0.95,"['SiO2', 'Al2O3', 'Fe2O3', 'CaO', 'MgO', 'Na2O', 'K2O', 'SO3', 'TiO2', 'P2O5', 'LOI', 'Cement (kg/m3)', 'FA (kg/m3)', 'GGBFS (kg/m3)', 'Other SCM (kg/m3)', 'Coarse aggregate (kg/m3)', 'Fine aggregate (kg/m3)', 'Na2SiO3', 'NaOH', 'Na2SiO3 specific gravity', 'Na2O (l)', 'Sio2 (l)', 'H2O', 'Na2O (Dry)', 'Sio2 (Dry)', 'Water', 'Total NaOH', 'Concentration (M) NaOH', 'Water.1', 'NaOH (Dry)', 'Additional water', 'Superplasticizer', 'water -eff', 'Initial curing time (day)', 'Initial curing temp (C)', 'Initial curing rest time (day)', 'Final curing temp (C)']",['28-d Cubic compressive strength (MPa)'],[],"[ 4.  3.  5.  8. 15.  5.  1. 13.  7.  3.  1. 53.  4. 35.  1.  7.  3.  7.
  2.  2.  5.  6.  1.  4.  1.]"
3,7.76,4.843800161030593,13.600000000000001,21.0,"0    0.800673
dtype: float64","0    0.886262
dtype: float64",1,lolo Random Forrest (RF),MLID (explore & exploit),2.0,100.0,25,8,139,37,1,0.95,"['SiO2', 'Al2O3', 'Fe2O3', 'CaO', 'MgO', 'Na2O', 'K2O', 'SO3', 'TiO2', 'P2O5', 'LOI', 'Cement (kg/m3)', 'FA (kg/m3)', 'GGBFS (kg/m3)', 'Other SCM (kg/m3)', 'Coarse aggregate (kg/m3)', 'Fine aggregate (kg/m3)', 'Na2SiO3', 'NaOH', 'Na2SiO3 specific gravity', 'Na2O (l)', 'Sio2 (l)', 'H2O', 'Na2O (Dry)', 'Sio2 (Dry)', 'Water', 'Total NaOH', 'Concentration (M) NaOH', 'Water.1', 'NaOH (Dry)', 'Additional water', 'Superplasticizer', 'water -eff', 'Initial curing time (day)', 'Initial curing temp (C)', 'Initial curing rest time (day)', 'Final curing temp (C)']",['28-d Cubic compressive strength (MPa)'],[],"[ 5.  8.  9.  6. 10.  1.  2. 10.  9. 11.  1. 14. 11.  4.  6. 14.  7.  8.
  9. 21.  2.  2. 10.  1. 13.]"
4,5.88,2.405327420539665,9.0,12.0,"0    0.727769
dtype: float64","0    0.970151
dtype: float64",1,Gaussian Process Regression (GPR),MLID (explore & exploit),2.0,100.0,25,4,139,37,1,0.95,"['SiO2', 'Al2O3', 'Fe2O3', 'CaO', 'MgO', 'Na2O', 'K2O', 'SO3', 'TiO2', 'P2O5', 'LOI', 'Cement (kg/m3)', 'FA (kg/m3)', 'GGBFS (kg/m3)', 'Other SCM (kg/m3)', 'Coarse aggregate (kg/m3)', 'Fine aggregate (kg/m3)', 'Na2SiO3', 'NaOH', 'Na2SiO3 specific gravity', 'Na2O (l)', 'Sio2 (l)', 'H2O', 'Na2O (Dry)', 'Sio2 (Dry)', 'Water', 'Total NaOH', 'Concentration (M) NaOH', 'Water.1', 'NaOH (Dry)', 'Additional water', 'Superplasticizer', 'water -eff', 'Initial curing time (day)', 'Initial curing temp (C)', 'Initial curing rest time (day)', 'Final curing temp (C)']",['28-d Cubic compressive strength (MPa)'],['Mixture CO2 (Na2SiO3 as solution)'],"[ 9.  5.  6.  6.  5.  5.  6.  4.  6.  3.  2.  7.  3.  5.  8.  6.  4.  9.
  7.  5.  8. 12.  9.  1.  6.]"
5,9.08,5.871422314908033,17.6,26.0,"0    0.74891
dtype: float64","0    0.833441
dtype: float64",1,lolo Random Forrest (RF),MLID (explore & exploit),2.0,100.0,25,4,139,37,1,0.95,"['SiO2', 'Al2O3', 'Fe2O3', 'CaO', 'MgO', 'Na2O', 'K2O', 'SO3', 'TiO2', 'P2O5', 'LOI', 'Cement (kg/m3)', 'FA (kg/m3)', 'GGBFS (kg/m3)', 'Other SCM (kg/m3)', 'Coarse aggregate (kg/m3)', 'Fine aggregate (kg/m3)', 'Na2SiO3', 'NaOH', 'Na2SiO3 specific gravity', 'Na2O (l)', 'Sio2 (l)', 'H2O', 'Na2O (Dry)', 'Sio2 (Dry)', 'Water', 'Total NaOH', 'Concentration (M) NaOH', 'Water.1', 'NaOH (Dry)', 'Additional water', 'Superplasticizer', 'water -eff', 'Initial curing time (day)', 'Initial curing temp (C)', 'Initial curing rest time (day)', 'Final curing temp (C)']",['28-d Cubic compressive strength (MPa)'],['Mixture CO2 (Na2SiO3 as solution)'],"[ 6.  5.  3. 13.  3.  4. 19. 12. 10. 17. 10.  3. 12.  8. 13.  7.  3.  8.
 18.  4.  4.  8. 26.  5.  6.]"
6,7.0,6.609084656743322,9.200000000000003,37.0,"0    0.765181
dtype: float64","0    0.948844
dtype: float64",1,Gaussian Process Regression (GPR),MLID (explore & exploit),2.0,100.0,25,8,139,37,1,0.95,"['SiO2', 'Al2O3', 'Fe2O3', 'CaO', 'MgO', 'Na2O', 'K2O', 'SO3', 'TiO2', 'P2O5', 'LOI', 'Cement (kg/m3)', 'FA (kg/m3)', 'GGBFS (kg/m3)', 'Other SCM (kg/m3)', 'Coarse aggregate (kg/m3)', 'Fine aggregate (kg/m3)', 'Na2SiO3', 'NaOH', 'Na2SiO3 specific gravity', 'Na2O (l)', 'Sio2 (l)', 'H2O', 'Na2O (Dry)', 'Sio2 (Dry)', 'Water', 'Total NaOH', 'Concentration (M) NaOH', 'Water.1', 'NaOH (Dry)', 'Additional water', 'Superplasticizer', 'water -eff', 'Initial curing time (day)', 'Initial curing temp (C)', 'Initial curing rest time (day)', 'Final curing temp (C)']",['28-d Cubic compressive strength (MPa)'],['Mixture CO2 (Na2SiO3 as solution)'],"[37.  6.  7.  3.  2. 10.  6.  6.  7.  2.  3.  5.  8.  7.  8.  3.  3.  3.
  6. 12.  7.  7.  3.  6.  8.]"
7,7.44,6.7650868434928455,18.6,23.0,"0    0.799336
dtype: float64","0    0.881703
dtype: float64",1,lolo Random Forrest (RF),MLID (explore & exploit),2.0,100.0,25,8,139,37,1,0.95,"['SiO2', 'Al2O3', 'Fe2O3', 'CaO', 'MgO', 'Na2O', 'K2O', 'SO3', 'TiO2', 'P2O5', 'LOI', 'Cement (kg/m3)', 'FA (kg/m3)', 'GGBFS (kg/m3)', 'Other SCM (kg/m3)', 'Coarse aggregate (kg/m3)', 'Fine aggregate (kg/m3)', 'Na2SiO3', 'NaOH', 'Na2SiO3 specific gravity', 'Na2O (l)', 'Sio2 (l)', 'H2O', 'Na2O (Dry)', 'Sio2 (Dry)', 'Water', 'Total NaOH', 'Concentration (M) NaOH', 'Water.1', 'NaOH (Dry)', 'Additional water', 'Superplasticizer', 'water -eff', 'Initial curing time (day)', 'Initial curing temp (C)', 'Initial curing rest time (day)', 'Final curing temp (C)']",['28-d Cubic compressive strength (MPa)'],['Mixture CO2 (Na2SiO3 as solution)'],"[ 2. 22.  5. 11.  9.  7.  2.  2.  1.  5.  4.  2.  2. 16.  2.  1.  5.  6.
  6. 18. 11.  2.  3. 19. 23.]"
